mpry0,mpry1,mpry2,pitch,roll,yaw,vgx,vgy,vgz,templ,emph,tof,h,bat,baro,time,agx,agy,agz,Padding,Line #,Padding,x,y,z,z_Relative,Navigation Direction
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.16,  0,  3.0,  -15.0,  -1000.0,         , 0,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.19,  0,  2.0,  -16.0,  -1001.0,         , 1,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.16,  0,  2.0,  -13.0,  -996.0,         , 2,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.11,  0,  2.0,  -14.0,  -998.0,         , 3,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.13,  0,  1.0,  -14.0,  -998.0,         , 4,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  56,  10,  0,  100,  1882.12,  0,  3.0,  -15.0,  -998.0,         , 5,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.14,  0,  2.0,  -14.0,  -997.0,         , 6,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.15,  0,  1.0,  -14.0,  -1002.0,         , 7,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.1,  0,  3.0,  -16.0,  -1000.0,         , 8,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.19,  0,  3.0,  -15.0,  -1000.0,         , 9,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.18,  0,  3.0,  -16.0,  -999.0,         , 10,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.15,  0,  3.0,  -15.0,  -1001.0,         , 11,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  57,  10,  0,  100,  1882.14,  0,  3.0,  -14.0,  -1000.0,         , 12,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.14,  0,  3.0,  -14.0,  -1000.0,         , 13,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.15,  0,  3.0,  -15.0,  -1002.0,         , 14,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.16,  0,  1.0,  -15.0,  -999.0,         , 15,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.17,  0,  1.0,  -14.0,  -1000.0,         , 16,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.11,  0,  2.0,  -16.0,  -999.0,         , 17,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.16,  0,  1.0,  -16.0,  -1002.0,         , 18,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  54,  57,  10,  0,  100,  1882.12,  0,  3.0,  -15.0,  -998.0,         , 19,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  58,  10,  0,  100,  1882.19,  0,  2.0,  -13.0,  -997.0,         , 20,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  58,  10,  0,  100,  1882.16,  0,  2.0,  -14.0,  -999.0,         , 21,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  58,  10,  0,  100,  1882.2,  0,  3.0,  -15.0,  -1001.0,         , 22,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
,0,0,  0,  0,  0,  0,  0,  0,  55,  58,  10,  0,  100,  1882.21,  0,  1.0,  -15.0,  -998.0,         , 23,        , 0, 0, 0, 10, [0 0 0 0 0 0 0 0]
