Line #,Navigation Direction,Padding,x,y,z,z_Relative,mpry0,mpry1,mpry2,pitch,roll,yaw,vgx,vgy,vgz,templ,emph,tof,h,bat,baro,time,agx,agy,agz
0,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -2,  0,  0,  0,  77,  80,  10,  0,  62,  1881.7,  228,  22.0,  148.0,  -1004.0
1,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  4,  0,  0,  0,  77,  80,  10,  0,  62,  1881.69,  228,  -108.0,  -3.0,  -997.0
2,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.72,  228,  0.0,  -13.0,  -1002.0
3,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  2,  0,  0,  0,  77,  80,  10,  0,  62,  1881.66,  228,  6.0,  -3.0,  -1011.0
4,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  2,  0,  0,  0,  77,  80,  10,  0,  62,  1881.72,  228,  25.0,  38.0,  -992.0
5,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -6,  0,  0,  0,  77,  80,  10,  0,  62,  1881.7,  228,  28.0,  -57.0,  -1050.0
6,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -8,  0,  0,  0,  77,  80,  10,  0,  62,  1881.7,  228,  -91.0,  -65.0,  -994.0
7,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  77,  80,  10,  0,  62,  1881.63,  228,  36.0,  -18.0,  -1000.0
8,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -1,  0,  0,  0,  78,  80,  10,  0,  62,  1881.74,  228,  -48.0,  42.0,  -1002.0
9,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  1,  -4,  0,  0,  0,  78,  80,  10,  0,  62,  1881.75,  228,  7.0,  53.0,  -1022.0
10,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -4,  0,  0,  0,  78,  80,  10,  0,  62,  1881.67,  228,  1.0,  -16.0,  -998.0
11,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -4,  0,  0,  0,  78,  80,  10,  0,  62,  1881.71,  228,  -18.0,  -35.0,  -1004.0
12,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  78,  80,  10,  0,  62,  1881.74,  228,  -10.0,  -33.0,  -991.0
13,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  1,  -3,  0,  0,  0,  78,  80,  10,  0,  62,  1881.7,  228,  7.0,  -11.0,  -1013.0
14,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  1,  -3,  0,  0,  0,  78,  80,  10,  0,  62,  1881.68,  228,  -14.0,  30.0,  -1003.0
15,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.66,  228,  9.0,  -34.0,  -1001.0
16,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.71,  228,  63.0,  -137.0,  -967.0
17,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.72,  228,  9.0,  -7.0,  -1007.0
18,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.7,  228,  0.0,  -15.0,  -1001.0
19,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.74,  228,  0.0,  -14.0,  -1001.0
20,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.72,  228,  0.0,  -15.0,  -1001.0
21,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  77,  80,  10,  0,  62,  1881.76,  228,  0.0,  -14.0,  -999.0
22,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -3,  0,  0,  0,  78,  79,  10,  0,  62,  1881.75,  228,  8.0,  -9.0,  -997.0
23,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.7,  228,  14.0,  13.0,  -999.0
24,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -6,  0,  0,  0,  78,  79,  10,  0,  62,  1881.75,  228,  -2.0,  -9.0,  -999.0
25,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.7,  228,  -9.0,  -34.0,  -1001.0
26,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.7,  228,  1.0,  -14.0,  -1002.0
27,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.72,  228,  1.0,  -14.0,  -1001.0
28,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.72,  228,  0.0,  -14.0,  -999.0
29,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  79,  10,  0,  62,  1881.69,  228,  1.0,  -15.0,  -1000.0
30,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  80,  10,  0,  62,  1881.71,  228,  2.0,  -15.0,  -1001.0
31,[0 0 0 0 0 0 0 0],        ,0, 0, 0, 10,0,0,  0,  0,  -5,  0,  0,  0,  78,  80,  10,  0,  62,  1881.72,  228,  2.0,  -15.0,  -998.0
